sentiment,content
empty,@brian_jenkins nothing yet
empty,@PhilippaJane the &quot;no pants&quot; idea could be the new attempt world-wide to attract business back to the airlines.
empty,Just ordered an ASUS Eee PC.
empty,awwww look at this motherfucking POTUS  #nerdprom
empty,home for lunch &amp; double free. work 5-8. so much school work
empty,@mileycyrus when u get a chance can u post a video of tinkerbell saying peekaboo i kinda wana hear him say it
empty,"is back from a very long day out at Naz. Gunna crash. Up tomorrow for Mothers Day... editing photos from today, hangin with my mom, etc."
empty,"@endlessblush I was ready half an hour ago, but you didn't notice. I'm over it now."
empty,Work...work....work....
empty,"Law of Attraction - Some assembly (action) required  If u have asked 2 enter medical school, u still need 2 fill out the application"
empty,Glenna is bored but glad that it is a beautiful day. Macy went swimming and Kris played golf while I sat at home waiting for them
empty,ontd is our god
empty,"Just watched Mall Cop. Wasn't that funny, but wasn't too bad. I guess. I kinda wish I still worked at a movie theater...."
empty,Well. The jag just took a shit on my way home from training  I hope it's just the alternator.
empty,"had a great night last night, and happy mothers day to every mother in the world"
empty,is working. Boo
empty,"Dear rain, you suck. Now I gotta change my plans for tonight"
empty,"@alikat89 Awww, that sucks. Maybe it's on Youtube somewhere?"
empty,"Here we go again, back to work. Happy Mothers Day to all  Peace"
empty,Good night twitter friends - I'm nodding off at the 'puter
empty,@wolfofmibu   I need a wardrobe intervention
empty,@_supernatural_ http://twitpic.com/4w8cw - Mishaaaaaaaa!!!
empty,So why did my internal alarm clock wake me @ 630am?? I have another hour before my external alarm goes off! I'm wide awake tho??
empty,Getting ready to go to the comedy club and listening to some Q-Tip  Who's on iChat or Skype right now? I need an outfit critique
empty,loads of insects are attacking me.. time to go inside
empty,@tatiiiiv me too Tatiiiii!!!
empty,"if i make some madeleines, i need to have a bake sale or something. god. boredom needs to = something other than baking"
empty,Reinstalling apps on my company MacBook Pro after being assimilated into the Active Directory collective
empty,@DonnieWahlberg and now I have to shut computer down and get ready to go home from work....what a bummer.
empty,is so bored...
empty,I've only been up for an hour and today already sucks
empty,@BreakfastNews why thankyou  @chris_garner suggested Fannie Bay (but it is in Darwin)
empty,is making breakfast .
empty,"Change of plans, working inside bar tonight"
empty,@Shooz1 ok ok mam ... i was jus angry
empty,@mitsougelinas oui ta soeur!!
empty,"@JerryShaw i tried changing my pic but twitter is a hater  im a doctor of awesome !! other than that, im just a medical assistant :]"
empty,"Oh and thank alllll of you who put me in ur Follow Friday!!  to all of my new followers I usually do it, but today...I'm just too tired!"
empty,@Flesheater
empty,@welshmermaid i might have been a child but i was NEVER one of THOSE .....and i've already apologised to you for it
empty,Goodnight world and all who inhabit it!
empty,@dannywood HMM Gonna go with ran 4 miles and hit the gym... now time to wake the kids up
empty,"My nose is chapped, yuck"
empty,"@penitch come home, then. Not so boring here."
empty,@fareforward   do you need to go on a bike ride?
empty,@DymeDiva23 Nite. Now I'm up n bored as opposed to almost sleep frm b 4
empty,"what the hell am i doing awake this early,"
empty,goodnight world.... goodnight eddplant.
empty,Not found: the thing I was looking for
empty,"@Evulh I do text to twitter sometimes, but I don't receive any on my phone so...."
empty,@turnontheradiox sure ill follow you hun  ohh thank you are you a subscriber on my youtube?
empty,Facebook.com isint letting me change my profile picture
empty,missing mrs mcfox
empty,@blue_cupcakes that busy wowsa .. okay my pizzas gonna be a while  sorry..
empty,@mikerosenhouse did you run into someone I know this weekend?
empty,@xoxoJL whatever!! Stupid Aussies!
empty,@seventy_eight  Thanks for the thoughts... I think I'll do that then.
empty,@Ep31 eh...I might drive through Chi-town on my way to Colorado....maybe I'll get one then.
empty,Ugh sittin at work waiting for the carpets to be cleaned.  I was suppose to be out by 7
empty,calling debby ryan!
empty,"@LMcreation yes, Mondays are hard!  Hope you have a great day too &amp; have the opportunity to get out at some point into the sun"
empty,"has had to reboot her laptop to factory settings, losing EVERYTHING in the process."
empty,0
empty,@notdiyheather although I know he would never be okay with a homebirth. Moot point since we're done w/ babies
empty,@finnmacool I am lost. Please help me find a good home.
empty,"nothing much on tv, seen most of the good stuff...think i'll go to bed soon, but it's too hot to sleep"
empty,@threebears That's why i'll be sticking to twitter clients.
empty,@xxxRobyn Yeah *fingers crossed*
empty,I am out of credits - must work on my playlist  ? http://blip.fm/~7a7tv
empty,@trinibwoy718 awww my trini no esata bien bendito  too bad i cant fly in and make u feel better
empty,@runpaintrunrun @wordsnfixtures not Pimm's in a can?
empty,"@TammyMunson I have a 2nd monitor I could use but not sure I'll be able to hook it up! Need to make sure I have the room, sure hope so!"
empty,"'Whats your stand on gay marriage?' - me. 'what the fuck natalie, stop asking me these gay ass questions! Go get a job!' - dad."
empty,@meeksdigital haven't worked there for a long time but kinda miss it! I miss anna  seen her? i'll prob be in SLO most of the summer! you?
empty,Who wants me to spoil the ending for them?
empty,"@freckles08x   plus, it is going to clash with ugly betty when channel 4 shows season 3 next month as well. grrr  !"
empty,Chino - Gentleman Jack is pouting because Mommy is gone to dinner.  http://apps.facebook.com/dogbook/profile/view/6891977
empty,@arjbarker A+ for effort though  http://bit.ly/Mco5v
empty,Is hungry with a sub
empty,@DonnieWahlberg what if we are in England?  x
empty,@One_Bloody_Poet What's the matter?
empty,"@BenKasica Iowa is like that sometimes, it gets frustrating."
empty,"Party, aber Subway alle   http://yfrog.com/0ayzyj"
empty,@Den_Mom Maybe people would start looking for us... like &quot;where's Waldo&quot; but &quot;where's the CKC&quot;?
empty,"So, #primavera is in Barcelona. In Spain. Surely Ruth Lorenzo must be here, right? BTW Jarvis has a walking stick"
empty,Relaxing
empty,sitting down doing nothing after being stuck in the house for 4days i had all intentions of doing something but it never works out
empty,"@DeezyG But Chevy &amp; Chrysler may soon be owned by the Italians, and they're not Communist"
empty,@vavroom I'm the heir to the over draft
empty,Got let go today
empty,this is absurd ! I feel like a dipping in the pool real quick . its too bad i dont have a poool
empty,@tarng Trudy's off Burnet...the one up north that no one goes to
empty,@jsyadao Soooooo true. I don't dare ask for something like that!
empty,@gfalcone601 cheese and onion! or as my father says 'cheese and minging'
empty,At wrk  ...gtta come back tonite
empty,@simonFerrari @meblair I thought @starbucks was against licensing stores bc it takes away from the experience they want to provide
empty,There is nothing for me to do here @ wk i should just go home... Or i can go look at bathing suits  bah humbug lol
empty,Mitchells pants fell down while he was getting gas. I missed it
empty,Why it gets so difficult when I try to change finally ?
empty,@djmicdamn hey yu lil fucker i textd yu
empty,ending my show with Disturbed: Just Stop! holla at y'all sunday night!
empty,@wwsiv  I got it in math and ss only
empty,"Esse ï¿½ o Wolverine que eu conheï¿½o http://tinyurl.com/c577ny , by noiva @tharcy!"
empty,&amp;not gonna lie. it's 60 degrees in here. thanks for leavin me your sweater molly. brrrrr
empty,soo tired  don't wanna go out in this Houston heat!
empty,@Twinklybird Ace @ the exams!
empty,@hrmarkus welcome
enthusiasm,is upload video geje di youtube  http://plurk.com/p/rqaoe
enthusiasm,@labelladeanna whatsoever do you mean by 'how I get down' lol I'm always sober
enthusiasm,Stood outsiden got the WORST butterflies everrrrr!
enthusiasm,@chaosandharmony Where are you at the mo Becks??  Guessing it's you.  Met you Tga WBW when you spoke there last yr. Business or holiday?
enthusiasm,"my mouth is sore  I have to wear these stupid retainers so my teeth don't go crooked!...in other news, I got a new swimsuit for laps!"
enthusiasm,@rachelgirl5 I can't go to the grocery store on an empty stomach. That's trouble! I wanna see ur show but not sure ill get to  let u kno
enthusiasm,"@JGDemas Hey Muffin, good morning to you! Grt textin wif ya last night"
enthusiasm,Don't let the sun catch you crying - Oh my.. so cool  http://tinyurl.com/cugy8c
enthusiasm,"@tamij Have a good day.  I'm checking out Hugh today. Also, be on lookout for best &quot;cassoulet&quot; recipe you will have ever tasted!"
enthusiasm,Think i'm going to go down to the lobby in a while to get either Starbucks or.. perhaps some ice cream
enthusiasm,@JanaiChristian While im stuck INSIDE in Elk Grove Village working all day   Someone should enjoy it!
enthusiasm,"i want to wake up early, and get a coffee tomorrow (today) !  it's going to be a busyy day! but have to keep writing.. booo whoo!"
enthusiasm,@Hayday12 keith... im better now
enthusiasm,@BlokesLib i look forward to that. if u ever write 5 Things a Misanthrope Must Do to be at Peace w Humanity i'm up for that as well
enthusiasm,@ItsIan ohhh your soo lucky it is nice out. Here it is rainy and humid.
enthusiasm,@kristenyt  that's why I need to be there...To represent the Blackberries
enthusiasm,Making pork stir-fry and brown rice for dinner.
enthusiasm,@sookyeong u mean VIP this time ? coz of the KBS thingy ? haha..
enthusiasm,company is offering 2nd round of VSS RIF!
enthusiasm,FREE UNLIMITED RINGTONES!!! - http://tinyurl.com/freeringring - USA ONLY - Awesome 4 iphone
enthusiasm,never twittered b4 but here i am wondering what to do next...jared?!?!
enthusiasm,you'll be good eloise
enthusiasm,awake and ready to learn a little more
enthusiasm,"@joyfrequencies Yes, but I'm quite rusty.  I'm hoping to get back to it and &quot;tune up&quot; my skills.  Tim plays guitar.  We threaten duets."
enthusiasm,Your the supporter  its totally up to you
enthusiasm,"making more muffinsss, wheat jerm AANNNDD psyillium husk"
enthusiasm,@TheWayIRoll HIII!!!!  i've missed you  just bored....what about u?
enthusiasm,Chocolate milk and subway. MMM
enthusiasm,"@Spacegirlnz DON'T PANIC! Hehe, it will be fine. Email it to me"
enthusiasm,"Just got back from work, OT na naman. What's new?"
enthusiasm,@MA12CUS - You can do yiiiit!  Night
enthusiasm,"@TheYotesDiva Yep, I tolerate nothing in the facebook group"
enthusiasm,I Need to get my friggin cameras cleand ASAP !!
enthusiasm,@xCarCrashHearts ironclad determination?
enthusiasm,Download movie  Dollhouse http://tinyurl.com/crbe6n cool #movie
enthusiasm,"@j3nn1e ooh good!  im starting with the hardest one, gonna be at it all day. ive locked my door and im only leaving for food and toilet! x"
enthusiasm,"@KatMeyer Hey, is the #beatweetup badge required for tonight? Just realized I left mine at home!"
enthusiasm,"Home finally! Im soooo tired and kinda lonely now, blah but w.e I'll cuddle in some blankets and watch a movie by myself  sounds good. Lol"
enthusiasm,Aww chamber callbacks... Soo emotional
enthusiasm,@dnbchik ohhh that cant be very fun    but hell you manned it up!!   looks like you got some shit done today!!
enthusiasm,says she wants to be w/ marykay @ sendai right now
enthusiasm,"@MCFAN247 Glitter, she sings on it!"
enthusiasm,@MichelleBlanc Fï¿½licitations!
enthusiasm,Just got up. Need to leave for class in a hour.
enthusiasm,"@Ms_Mary_Typhoid Are you coming to the wedding?  I want all of his friends to be there?    @TheDeadpool Right, sugar?"
enthusiasm,all mom's in the world congratulations
enthusiasm,@margotrobbie oh that makes sense! Well you are officially my first @reply from a celebrity!!
enthusiasm,"Working on this DAMN Financial project, Definitely not having any fun this weekend  , I want to spend it wit my BAAABY waaaah"
enthusiasm,@mariannemarlow It is a drink but they have a trainer brand too.. http://www.office.co.uk/brand/babycham/8 &lt;&lt;have a look
enthusiasm,@KrissWouldhowse I WANNA GO.
enthusiasm,i think i like the workshop
enthusiasm,@oninobaka you know it's a place with &quot;Action&quot;
enthusiasm,"@oliyoung it's stable, faster than 2.x and working."
enthusiasm,i'm oh so very bored!  buut.. almost 2 days til i leave for france!
enthusiasm,@MorrisonCorner i don't have any excuse other than night shifts! we got our orphan lambs from a local farmer so we cheated
enthusiasm,"@garrulous_gal of course! *cough* I mean, no, 1.5 hours extra testing and debugging time"
enthusiasm,Tell your mom Happy mother's day ok be a good child and tell her !!!
enthusiasm,"@firequinito From the champion team in the defunct MBA, Cebu Gems!"
enthusiasm,@01theone Looking forward to following your journey on this endeavor - just subscribed to your blog
enthusiasm,"Back in lancaster bored already, can't wait to start work! Missing hel!"
enthusiasm,@KatieKrafka oh you crazy kids and your stress. try effed / not effed; followed by acceptance. works wonders for the rest of the world
enthusiasm,"@ubuntugeeks good morning to you!  No wait, its evening.  You still have a whole day of work to go before the weekend!"
enthusiasm,@carmenforward no way - those are great words.  Boys don't get to own them.    Oh and was it your bday?
enthusiasm,Appreciation lunch at work. Good food! But sucks being here on my day off lol
enthusiasm,@flomingo that sounds cool! post video!!
enthusiasm,"she's smarter and classier. she's perfect for him. and, IM NOT."
enthusiasm,morrisons here i come!
enthusiasm,@johncmayer what about name Jana? there you've got lots of options..
enthusiasm,I'm getting back into @taylorswift13 again
enthusiasm,I am going to die tomorrow night.  @emilazy should be here.
enthusiasm,"@GlobeInsurance We should have a twitter reunion it would be awesome to meet you all lol, iwonder howd iget that to pull off"
enthusiasm,"Ok, seems I need to remember what account I'm posting as..... That last tweet was a @Geelong_FC tweet!"
enthusiasm,@Moanikeala you outta follow zipz for discounts and updates
enthusiasm,Yay!! My computer came today. Too bad it's being held hostage at my parents' house until I can pick it up
enthusiasm,About 60 again todayy yayy!!!
enthusiasm,"browsing thru adopting agencies, i'm gonna get some exotic kids"
enthusiasm,"Watching 1971 edition if Old Grey Whistle Test. Fanny, Mamas and the Papas &amp; Isaac Hayes. Don't make shows like this anymore"
enthusiasm,monday morning . lets whip out some code today
enthusiasm,i feel like taking a day off but cannot afford it  looking forward to the dfb cup final tmrw night though. go werder!!!
enthusiasm,@EADave HEY HEY ready to come to oklahoma?
enthusiasm,That's it. I'm hooked.
enthusiasm,went OUT 4 a meet up &amp; MAY B hangin &amp; or hittin a club or bar   IF the car holds up LOL :-P
enthusiasm,"@jodiekearns I'm there all weekend, expecting it to be way too hot"
enthusiasm,Hellooooooo... Whats the scene people !!!
enthusiasm,@misterdevans   Well....hopefully someday soon you can get one!
enthusiasm,"@bradiewebbstack ooh yay, its been forevs since last ss tv  baked dinner is so good, how yummy. I had prawns  xx"
enthusiasm,"@erry_reeves Thx Ri.. That's all because of His grace  Kalo ngga, aku uda nyerah dr awal, hehe.. His grace is enough.."
enthusiasm,Morning...tired should i excercise or jus relax need to catch up on sleep..Ladies would you like to see Shemar Moore @ Embassy? Hit me up
enthusiasm,It's Friday!!!!....and the sun is out....but I'm working inside.
enthusiasm,@phillybookco Nice yo!!! Live it for me buddy!
enthusiasm,@fawcett94 - I'm not letting Reach sink. Thats for sure. I'm still presenting and joint HON! Owens Mon 8pm-10pm &amp; I'm Sat 2pm-4pm
enthusiasm,@orangelight because the one I was having at that moment woke me up.
enthusiasm,Sometimes all it takes to solve our problems is a fresh morning!! Hope today is beautiful for you
enthusiasm,"@bendvrx no swearing ben, say 'fudge'"
enthusiasm,"@Katie_0407 all over the place it was  boo, dual voice challenge was too challenging"
enthusiasm,"@capitaln Um...no  We will most likely be inside a lot, maybe the skirt will work!"
enthusiasm,@LeslieCraig haha maybe someday I will be your publicist! that's what i am going to school for
enthusiasm,@djskee not there but wish I were
enthusiasm,@joywilder That's a popular one! (cccd)  Thx for replying
enthusiasm,@nzclothnappy we can all but hope... georgia is still wide awake and has the hiccups
enthusiasm,ready to go home
enthusiasm,waiting on the cue for kenny
enthusiasm,CAN'T SLEEP TONIGHT . Oh see ya! Bye
enthusiasm,@greggrunberg Can you please @elazar with that? I'd love some egg +bacon +ranch +bed for giving birth 3 times in 4 years!
enthusiasm,@dduane have you read Angels &amp; Demons? What do you think of it if you have? oh and beautiful sunny weather here in Provence.
enthusiasm,On my flight headed 2 denver...see yall in a min
enthusiasm,Q: what studio created 'Open Season'? should google it or look at the dvd downstairs but feeling lazy
enthusiasm,@michaelmeloni Yes! Join us! All we require is a cupcake donation...
enthusiasm,"Getting ready for work and the sun is shining, plus it's the w/e! Bgt tonight..... what am I gonna do after it's finished?!"
enthusiasm,"@SonjaNorwood ,,, hey mom,,"
enthusiasm,The first time all week I can play WoW and I get stuck at &quot;authenticating&quot;.
enthusiasm,@ascrivner come over to my place for a cup of tea
enthusiasm,Goodmorning world!
enthusiasm,"Apparently Paige is partying with Rose Jenn and Adam again, without me   My child has such a wild imagination.  ;)"
enthusiasm,"Good morning tweeps! Monday got here way too soon! Hope you are having a good one, at least as good as it can get for a Monday"
enthusiasm,@racquel_xx i'm just about to start the second one  theres only two up yeah?
enthusiasm,"@Tidus Yes, you make me want to be a better person, think I mentioned it before, will continue to do so. I'm still EVIL tho!"
enthusiasm,@kiwi_from_hell @sporkess how's monday for you?
enthusiasm,I need to buy a cheap verizon phone
enthusiasm,@sheiel I really like pink after I saw her live while in the new T-MOBILE Advert
enthusiasm,I want another tatt
enthusiasm,"@DaLionofjudah Hey, you!! ;) Call me this week!! Gotta go hang out ... could use the de-stress!!"
enthusiasm,im so new!! and i need ur help
enthusiasm,@RisaRM I tried replying to your mono lake tweet but dunno what happened. Just said I know that lake very well.
enthusiasm,@snuffdigital awww  well I am here...just in case...I am not like THE PERFECT FUNNY FRIEND but I`m here hehe
enthusiasm,"Wow, been away 4 a while...stupid lap top is in the shop...still    Hope everyone is well!"
enthusiasm,@awesomerthanyou Memphis and RCW both have all new songs.  should be good.
enthusiasm,"@LimeIce Err, I get that  Now, with the TimThumb, what's with the url?"
enthusiasm,"@FelixKev hey Kev - keep with it. It seems crap at first but will def be worthwhile! Add LOADS of people, much more interesting"
enthusiasm,leaving now  dont miss me too much tweetbeaks &lt;3
enthusiasm,Off today! No wonder I love Mondays!  Movie theatre....here I come.
enthusiasm,@ahoppi I hope you're tired for a good reason then
enthusiasm,"Just been out to try to catch a swarm, gone into a roof gable end   Set up a bait hive an hoping for the best at the moment"
enthusiasm,@sharonkneadles Best of luck to you
enthusiasm,When are @alyandaj gonna release another album already?!? I miss them
enthusiasm,@mileycyrus i dnt think i can ever get tired of&quot;The Climb&quot;its just 1 of those sngs u'll always remember  ...
enthusiasm,Have book in head will write this weekend. (maybe). Hi Ho Hi Ho its off to work I go.
enthusiasm,@deeliciouz Even without the dressing they're still over 500 calories. I love that flatbread.
enthusiasm,has found a free wifi point ... and it's sunny
enthusiasm,had to take my baby to the vet again today
enthusiasm,"so bored  Gonna go to the Carnival and get an all day pass tomorrow. Excited for that, but very bored today."
enthusiasm,@ddlovato how was bamboozle? i wish i could've gone. &amp;&amp; have you worked with laurie ann gibson? she told me you guys worked together
enthusiasm,@LauraJames3 I crochet Laura. Simple stitches...I can make a mean afgan!
enthusiasm,I designed a new shirttttt.
enthusiasm,"@grypes noooo! Little piggies.  i'll vote anyway, hmpf. We need to hang out soon pls. :hugs!:"
enthusiasm,Ok Twitter - show me what your all about
enthusiasm,Need to buy a bluetooth device for machine
enthusiasm,@jadedcreative did you find me a spot on your team??  wink wink.
enthusiasm,@timscott2 Cool. Whenever I see someone is making so much. I tell them I WILLING to help them spend  So what's your deal?
enthusiasm,"@DustBuny: being today and all, WE'RE GONNA USE THE FORCE to make it happen!"
enthusiasm,MY GOSHHH :3 A NEW FOLLOWER  hi there! i won't rape you! i lie. &gt;:]
enthusiasm,Ken Wilber - Realistic Expectation of Integral Wisdom: http://tinyurl.com/clfzdx ...very interesting.  I don't mind the video quality.
fun,"Everyone At My Place Tomorrow  Bonfire, Tofu Dogs, And Austin Powers."
fun,@MoreDior if u can smell goodness all around you and energy of big city and pinch on butt feel real YES u are in Chicago
fun,@BrainiacSociety have fun at the viper room tomorrow night  i know the fam out there will be in attendance to support all of yall
fun,@officialjosephj Hahhaa okaay ily! Lmfao
fun,@hiimlianaa haha yea &quot;help&quot; (technically itz called cheating but my teacher helps us anyways so im not cheating)
fun,What a beautiful day! Going to edit Lisa Maxwell interview from her last day at The Bill now. Shame I can't see my laptop screen outside
fun,@gregxgore Make her something. Buying something is too impersonal. She's your mom!
fun,i'm going to pig out on ice cream and potato chips
fun,"@RPauline8913 don't you just love the &quot;butteflies in your stomach&quot; feeling?  ano man yun, kaya mo yan."
fun,@hannahbananalee talk about drool - the Canon EOS 5D Mark 2 is *amazing*.  Too bad it costs $2k...  http://tinyurl.com/63qoz4
fun,@sara3isenough hahah that is hilarious!  when my b/f washes them they usually don't fit the bed anymore.  either that or they turn pink
fun,@mbm88 ahhh I'm drinking some too!! And bride wars is really good
fun,is having awesome fruits and vegetable juice at the opening of Lam's noodles at 8@tradehub21  #fb http://tinyurl.com/qnjqx2
fun,i wish i was at @angelcore's burning trees and trying on dresses...
fun,? listening No Doubt ï¿½  &quot; It's My Life &quot; 59 listeners&lt;&lt; ohh yeahhh thanks   ? http://blip.fm/~5z4va
fun,"@mileycyrus Miley!!! I Heard You Have Never Been To A Prom  I Would Have Invited You To Mine If I Knew, We Could Arrange Another One? x"
fun,@jamiedelaine the wedding was amazing and I'm not gonna lie... I can't wait to see the pics either!
fun,well being a retired drummer I can do my own drum roll so all you need to do is read my posts since they take a ton of time  lol
fun,@m_jonas101 WOW they're totally amazing and they're more than awesome
fun,Working at home  Wifi not reaching the garden
fun,you got my vote hottest guy of the yearrrr @thomasfiss
fun,@DavidArchie haha that's because you also look amazing in it! have fun!
fun,"Morning everyone! Going to a gig now, then a run. Update you all later"
fun,"@J00wish will do  it's only ï¿½34.99 on play.com, so might just buy it, it certainly looks and sounds good enough! i'm excited for it lol"
fun,"@shiraabel going through your tweets right now, probably missed all the good ones in the last 4 hours"
fun,"@tommcfly I really hope you see my tweets. Sent you so much, I swear. Do a tour in the Philippines, please?  *prays*"
fun,@JessMcFlyxxx yeaahh xD i think one of them are dancing!! A little kid! woo!  xx
fun,"@CeeCeeJayez episode 17 season 1, i love chuck bass.  who's going to the short stack filming next sat? Im making a flag. ;D"
fun,That was a fun show. Grabbing a bite to eat now.
fun,"@get2knowpro oh, left off the  smiley face so you knew I was kidding."
fun,"@Jayce_Kay planted in the garden last week, ive got to check on it"
fun,"@epicsoul believe it or not, SPOTTED DICK is an english dish   http://tinyurl.com/aq8zg"
fun,This weekend I started a &quot;Healthy Lifeestyle&quot; - not Diet!     Let's see how it goes - will keep ya posted on my progress.
fun,Seriously though. Amazing night.
fun,HEY TWEETERZ. GO ON ITUNES NOW &amp; BUY @JoshBkelley and @ryan_cabrera 's NEW HIT SINGLE &quot;TELL IT LIKE IT IS&quot;
fun,http://twitpic.com/4wppn - This is how wild at down and derby... TRNDS3TRS
fun,"@xeydna sounds good, the one I was too was also fun"
fun,M.I.A?PJ?Beasties?Thievery?Volta?Bat4Lashes?BandOfHorses? I enjoy this line-up: http://bit.ly/16lUgX Too bad it's in San Fran
fun,@MoRethANHuMAn hey you! Did you get my present this morning? Hope u liked it?
fun,"now it's weekend! It's so great!  I saw the rest of Twilight tonight, and i also have read fininsh  Break for know.. Could I do that?"
fun,News of the Wierd is so entertaining
fun,listening to those litle hyperbirdies terrorizing the world since 4.30! lets cook em
fun,"follow me aswel !!!!!!!! if u have twitter, follow me lool !! www.twitter.com/djarka  koool"
fun,@ghozali actually I'd prefer a rum or gin but don't have have any as I've preferred them too much previously
fun,@Djsparkx lmao yeaa iight n u shuld put tha c.b flick up w. Panties on ur head .. juss a joke
fun,@caramp lol you saw where I was going with that...both of my last names are to common nothing special on me
fun,@HollaAtK Hey  Did you have a good weekend buddy?
fun,Has no idea wtf Twitter is about but willing to give it a go!  Going out for a bit!
fun,@stmako Yup. Most of my hacks are all for fun  Here's a quick video I made of it. I'll follow up when it's done.  http://bit.ly/3xm7D
fun,"@ashleytisdale have fun!!!!  i dont have school for a while, wish i could go to germany... its like 1 hour away  xoxo"
fun,@aileen2u2 It's pretty perfect eh! Yes We Cannabis!  I saw some of those signs at the Global Marijuana March too.
fun,Rice is ready to eat.Off now to watch Comet 2009!The most important music price in germany.Wow n Lisa arrives around 12p.m.  Still 2 hours
fun,"@RonDance **Jaw Drops** **Gasp** Whatever do u mean? I'm as sweet as pie  Allow me to re-introduce myself, I'm Coach &amp; I'm a Cancer &amp; u?"
fun,"@tommcfly haha that was good, slightly geeky but funny  x"
fun,@Robert_Sprigge  Keen skydivers take off thousands of times in planes but rarely land in them
fun,morning!  well excited dancing down the park todayyy! should be good!  wooo c'mon venue!  xx
fun,"@augusten Ha ha, that's really funny!"
fun,Busssssss with everyone!  yayyy!!!!!!!
fun,"@kindlejunkie Hey! I need that book to go with my Amy Sedaris.  @cheesivore is finishing it now, you say? ;)"
fun,@__Greer__ Hey Greer! I'm Marco! It's nice to talk with a fellow actor(ress) haha
fun,"If someone have a friendster profy!,.just add me!,.ayt!?,.lol!,.http://bit.ly/UsPlN !"
fun,@RubixSquare Think of getting a job this way - only another 50 years now until you can retire  or the otherway (my way) 50 years of fun!!!
fun,Back to work!  How you doin?
fun,@Sweetcakes16 lol well i learned somethin new  thx !
fun,All zombie songs are now dedicated to @HAMMER32  ? http://blip.fm/~5jbib
fun,New pickkshaa! If it's really big then it looks MILKY!  YAAAY!
fun,gonna walk around for an hour now :I but I'm totally motivated! Wahahaha
fun,@Airbase woOt!
fun,@jetpacks YAY! I can't wait to read it.
fun,"Hanging out at cousin's house, getting a manicure and pedicure.  Then off for some beauty sleep..."
fun,@candypants2 http://twitpic.com/66wxk - SO jealous right now!!!hate new england weather
